k,cant_veces_que_gano,%gap
1,0.125000,4.735659
4,6.267857,0.000000
5,4.267857,-1.456429
6,2.767857,-1.173657
7,4.267857,-0.847556
10,4.267857,1.022705
12,2.267857,1.117656
15,2.767857,2.537555
